2025-04-27 23:07:59,964 | logger_application.ui | CRITICAL | Computer on fire
2025-04-27 23:07:59,964 | logger_application.ui.utils | ERROR | No connection
2025-04-27 23:07:59,964 | logger_application.ui.utils.frontend | WARNING | Low disk space
2025-04-27 23:07:59,964 | logger_application.ui.utils.backend | CRITICAL | Memory Overload
2025-04-28 23:07:59,964 | logger_application.ui | CRITICAL | Imminent Shut Down
2025-04-28 23:07:59,964 | logger_application.ui.utils | ERROR | File not found
2025-04-28 23:07:59,964 | logger_application.ui.utils.frontend | WARNING | Low disk space
2025-04-28 23:07:59,964 | logger_application.ui.utils.backend | CRITICAL | Computer on fire
2025-04-29 23:07:59,964 | logger_application.ui | CRITICAL | No disk space
2025-04-29 23:07:59,964 | logger_application.ui.utils | ERROR | link to other page is dead
2025-04-29 23:07:59,964 | logger_application.ui.utils.frontend | WARNING | Computer fell over
2025-04-29 23:07:59,964 | logger_application.ui.utils.backend | CRITICAL | No disk space
2025-04-30 23:07:59,964 | logger_application.ui | CRITICAL | No disk space
2025-04-30 23:07:59,964 | logger_application.ui.utils | ERROR | File not found
2025-04-30 23:07:59,964 | logger_application.ui.utils.frontend | WARNING | Computer overheating
2025-04-30 23:07:59,964 | logger_application.ui.utils.backend | CRITICAL | Computer on fire
