2025-04-27 20:12:05,250 | logger_application.ui | CRITICAL | Imminent Shut Down
2025-04-27 20:12:05,250 | logger_application.ui.utils | ERROR | Low battery
2025-04-27 20:12:05,250 | logger_application.ui.utils.frontend | WARNING | Computer overheating
2025-04-27 20:12:05,250 | logger_application.ui.utils.backend | CRITICAL | Imminent Shut Down
2025-04-28 20:12:05,250 | logger_application.ui | CRITICAL | No disk space
2025-04-28 20:12:05,250 | logger_application.ui.utils | ERROR | No connection
2025-04-28 20:12:05,250 | logger_application.ui.utils.frontend | WARNING | Computer overheating
2025-04-28 20:12:05,250 | logger_application.ui.utils.backend | CRITICAL | Memory Overload
2025-04-29 20:12:05,250 | logger_application.ui | CRITICAL | Memory Overload
2025-04-29 20:12:05,250 | logger_application.ui.utils | ERROR | link to other page is dead
2025-04-29 20:12:05,250 | logger_application.ui.utils.frontend | WARNING | Computer overheating
2025-04-29 20:12:05,250 | logger_application.ui.utils.backend | CRITICAL | Memory Overload
2025-04-30 20:12:05,250 | logger_application.ui | CRITICAL | Memory Overload
2025-04-30 20:12:05,250 | logger_application.ui.utils | ERROR | File not found
2025-04-30 20:12:05,250 | logger_application.ui.utils.frontend | WARNING | Low disk space
2025-04-30 20:12:05,250 | logger_application.ui.utils.backend | CRITICAL | Memory Overload
2025-05-01 20:12:05,250 | logger_application.ui | CRITICAL | Memory Overload
2025-05-01 20:12:05,250 | logger_application.ui.utils | ERROR | File not found
2025-05-01 20:12:05,250 | logger_application.ui.utils.frontend | WARNING | Computer overheating
2025-05-01 20:12:05,250 | logger_application.ui.utils.backend | CRITICAL | Memory Overload
